,Ingredients,Name,URL
0,"1 orange, peeled, seeded and quartered",Citrus Sunrise Smoothie,https://www.spoonfulofflavor.com/2015/01/12/citrus-sunrise-smoothie/
1,1/2 cup fresh pineapple chunks,Citrus Sunrise Smoothie,https://www.spoonfulofflavor.com/2015/01/12/citrus-sunrise-smoothie/
2,1/2 cup frozen mango chunks,Citrus Sunrise Smoothie,https://www.spoonfulofflavor.com/2015/01/12/citrus-sunrise-smoothie/
3,1 date,Citrus Sunrise Smoothie,https://www.spoonfulofflavor.com/2015/01/12/citrus-sunrise-smoothie/
4,"handful of ice, to taste",Citrus Sunrise Smoothie,https://www.spoonfulofflavor.com/2015/01/12/citrus-sunrise-smoothie/
5,"coconut flakes, for topping",Citrus Sunrise Smoothie,https://www.spoonfulofflavor.com/2015/01/12/citrus-sunrise-smoothie/
0,1 tablespoon butter,Banana Coconut Crunch Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2015/01/05/banana-coconut-crunch-steel-cut-oatmeal/
1,1 cup steel cut oatmeal,Banana Coconut Crunch Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2015/01/05/banana-coconut-crunch-steel-cut-oatmeal/
2,1 teaspoon cinnamon,Banana Coconut Crunch Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2015/01/05/banana-coconut-crunch-steel-cut-oatmeal/
3,pinch of nutmeg,Banana Coconut Crunch Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2015/01/05/banana-coconut-crunch-steel-cut-oatmeal/
4,1/4 teaspoon kosher salt,Banana Coconut Crunch Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2015/01/05/banana-coconut-crunch-steel-cut-oatmeal/
5,2 cups hot water,Banana Coconut Crunch Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2015/01/05/banana-coconut-crunch-steel-cut-oatmeal/
6,2 cups milk*,Banana Coconut Crunch Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2015/01/05/banana-coconut-crunch-steel-cut-oatmeal/
7,"1 ripe banana, mashed",Banana Coconut Crunch Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2015/01/05/banana-coconut-crunch-steel-cut-oatmeal/
8,2 tablespoons pure maple syrup,Banana Coconut Crunch Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2015/01/05/banana-coconut-crunch-steel-cut-oatmeal/
9,"bananas, sliced almonds and coconut for topping",Banana Coconut Crunch Steel Cut Oatmeal,https://www.spoonfulofflavor.com/2015/01/05/banana-coconut-crunch-steel-cut-oatmeal/
0,6 eggs,"Kale, Egg and Cheese Scramble",https://www.spoonfulofflavor.com/2014/12/29/kale-egg-and-cheese-scramble/
1,Â½ cup milk,"Kale, Egg and Cheese Scramble",https://www.spoonfulofflavor.com/2014/12/29/kale-egg-and-cheese-scramble/
2,"Â½ cup red bell pepper, chopped","Kale, Egg and Cheese Scramble",https://www.spoonfulofflavor.com/2014/12/29/kale-egg-and-cheese-scramble/
3,1 tablespoon olive oil,"Kale, Egg and Cheese Scramble",https://www.spoonfulofflavor.com/2014/12/29/kale-egg-and-cheese-scramble/
4,"1 clove garlic, minced","Kale, Egg and Cheese Scramble",https://www.spoonfulofflavor.com/2014/12/29/kale-egg-and-cheese-scramble/
5,"Â½ cup yellow onion, diced","Kale, Egg and Cheese Scramble",https://www.spoonfulofflavor.com/2014/12/29/kale-egg-and-cheese-scramble/
6,"1 heaping cup kale, destemmed and coarsely chopped","Kale, Egg and Cheese Scramble",https://www.spoonfulofflavor.com/2014/12/29/kale-egg-and-cheese-scramble/
7,Â½ cup shredded cheddar cheese (I used Kerrygold Skellig Cheese),"Kale, Egg and Cheese Scramble",https://www.spoonfulofflavor.com/2014/12/29/kale-egg-and-cheese-scramble/
8,"salt and pepper, to taste","Kale, Egg and Cheese Scramble",https://www.spoonfulofflavor.com/2014/12/29/kale-egg-and-cheese-scramble/
0,3 Â½ cups all-purpose flour,Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
1,Â¼ cup sugar,Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
2,1 packet FleischmannâsÂ® RapidRiseÂ® Yeast,Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
3,Â½ teaspoon salt,Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
4,1 cup + 3 tablespoons water,Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
5,6 tablespoons butter,Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
6,1 egg,Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
7,1/3 cup sugar,Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
8,2 tablespoons Spice IslandsÂ® Ground Saigon Cinnamon,Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
9,"3 tablespoons butter, melted",Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
10,"3 tablespoons butter, softened",Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
11,"3 ounces cream cheese, softened",Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
12,1 1/2 teaspoons vanilla,Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
13,3 cups confectionersâ sugar,Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
14,3 â 4 tablespoons milk,Perfect Cinnamon Rolls,https://www.spoonfulofflavor.com/2014/12/19/perfect-cinnamon-rolls/
0,6 eggs,Breakfast Burrito and Ohio Dairy Adventure,https://www.spoonfulofflavor.com/2014/11/21/breakfast-burrito/
1,Â½ cup milk,Breakfast Burrito and Ohio Dairy Adventure,https://www.spoonfulofflavor.com/2014/11/21/breakfast-burrito/
2,"Â½ cup green bell pepper, chopped",Breakfast Burrito and Ohio Dairy Adventure,https://www.spoonfulofflavor.com/2014/11/21/breakfast-burrito/
3,"Â½ cup red bell pepper, chopped",Breakfast Burrito and Ohio Dairy Adventure,https://www.spoonfulofflavor.com/2014/11/21/breakfast-burrito/
4,"Â½ cup yellow onion, diced",Breakfast Burrito and Ohio Dairy Adventure,https://www.spoonfulofflavor.com/2014/11/21/breakfast-burrito/
5,4 large flour tortillas,Breakfast Burrito and Ohio Dairy Adventure,https://www.spoonfulofflavor.com/2014/11/21/breakfast-burrito/
6,Â½ cup shredded Pepper Jack cheese,Breakfast Burrito and Ohio Dairy Adventure,https://www.spoonfulofflavor.com/2014/11/21/breakfast-burrito/
7,Â½ cup shredded Colby cheese,Breakfast Burrito and Ohio Dairy Adventure,https://www.spoonfulofflavor.com/2014/11/21/breakfast-burrito/
8,"6 slices bacon, cooked and chopped into small pieces (I use turkey bacon)",Breakfast Burrito and Ohio Dairy Adventure,https://www.spoonfulofflavor.com/2014/11/21/breakfast-burrito/
9,"salt and pepper, to taste",Breakfast Burrito and Ohio Dairy Adventure,https://www.spoonfulofflavor.com/2014/11/21/breakfast-burrito/
0,1/2 cup canola oil,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
1,3 large eggs,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
2,1 1/2 cups granulated sugar,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
3,1 1/2 cups pumpkin puree (not pumpkin pie filling),Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
4,3/4 teaspoon ground cinnamon,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
5,1/4 teaspoon ground nutmeg,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
6,1/4 teaspoon ground ginger,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
7,1 teaspoon salt,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
8,1 1/2 teaspoons baking powder,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
9,1 teaspoon vanilla,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
10,1 3/4 cups + 2 tablespoons all-purpose flour,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
11,Cinnamon-Sugar Topping:,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
12,1/2 cup granulated sugar,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
13,1 1/2 teaspoons cinnamon,Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
14,"2 tablespoons butter, melted",Baked Pumpkin Donuts,https://www.spoonfulofflavor.com/2014/10/20/baked-pumpkin-donuts/
0,1 cup Greek yogurt,Peanut Butter Smoothie,https://www.spoonfulofflavor.com/2014/09/03/peanut-butter-smoothie/
1,1/3 cup creamy peanut butter,Peanut Butter Smoothie,https://www.spoonfulofflavor.com/2014/09/03/peanut-butter-smoothie/
2,"1 medium banana, frozen",Peanut Butter Smoothie,https://www.spoonfulofflavor.com/2014/09/03/peanut-butter-smoothie/
3,1/4 cup old-fashioned oats,Peanut Butter Smoothie,https://www.spoonfulofflavor.com/2014/09/03/peanut-butter-smoothie/
4,1 1/2 cups ice,Peanut Butter Smoothie,https://www.spoonfulofflavor.com/2014/09/03/peanut-butter-smoothie/
5,1 teaspoon honey,Peanut Butter Smoothie,https://www.spoonfulofflavor.com/2014/09/03/peanut-butter-smoothie/
6,"chocolate syrup, for serving",Peanut Butter Smoothie,https://www.spoonfulofflavor.com/2014/09/03/peanut-butter-smoothie/
0,3 1/2 cups water,Peanut Butter Banana Oatmeal with Marshmallows and Chocolate Chips,https://www.spoonfulofflavor.com/2014/08/29/peanut-butter-banana-oatmeal/
1,pinch of salt,Peanut Butter Banana Oatmeal with Marshmallows and Chocolate Chips,https://www.spoonfulofflavor.com/2014/08/29/peanut-butter-banana-oatmeal/
2,2 1/2 cups rolled oats,Peanut Butter Banana Oatmeal with Marshmallows and Chocolate Chips,https://www.spoonfulofflavor.com/2014/08/29/peanut-butter-banana-oatmeal/
3,1/4 cup creamy peanut butter,Peanut Butter Banana Oatmeal with Marshmallows and Chocolate Chips,https://www.spoonfulofflavor.com/2014/08/29/peanut-butter-banana-oatmeal/
4,"2 large bananas, sliced",Peanut Butter Banana Oatmeal with Marshmallows and Chocolate Chips,https://www.spoonfulofflavor.com/2014/08/29/peanut-butter-banana-oatmeal/
5,1/4 cup mini chocolate chips,Peanut Butter Banana Oatmeal with Marshmallows and Chocolate Chips,https://www.spoonfulofflavor.com/2014/08/29/peanut-butter-banana-oatmeal/
6,1/3 cup mini marshmallows,Peanut Butter Banana Oatmeal with Marshmallows and Chocolate Chips,https://www.spoonfulofflavor.com/2014/08/29/peanut-butter-banana-oatmeal/
0,3 1/2 cups water,Peach Cobbler Oatmeal,https://www.spoonfulofflavor.com/2014/08/11/peach-cobbler-oatmeal/
1,pinch of salt,Peach Cobbler Oatmeal,https://www.spoonfulofflavor.com/2014/08/11/peach-cobbler-oatmeal/
2,2 1/2 cups rolled oats,Peach Cobbler Oatmeal,https://www.spoonfulofflavor.com/2014/08/11/peach-cobbler-oatmeal/
3,2 1/4 tsp. cinnamon,Peach Cobbler Oatmeal,https://www.spoonfulofflavor.com/2014/08/11/peach-cobbler-oatmeal/
4,pinch of nutmeg,Peach Cobbler Oatmeal,https://www.spoonfulofflavor.com/2014/08/11/peach-cobbler-oatmeal/
5,"2 large peaches, chopped",Peach Cobbler Oatmeal,https://www.spoonfulofflavor.com/2014/08/11/peach-cobbler-oatmeal/
6,3 to 4 tablespoons light brown sugar*,Peach Cobbler Oatmeal,https://www.spoonfulofflavor.com/2014/08/11/peach-cobbler-oatmeal/
7,1/4 cup chopped pecans for garnish; if desired,Peach Cobbler Oatmeal,https://www.spoonfulofflavor.com/2014/08/11/peach-cobbler-oatmeal/
0,1 cup all-purpose flour,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
1,2 tablespoons unsweetened cocoa powder,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
2,2 tablespoons granulated sugar,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
3,"1 tablespoon light brown sugar, packed",S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
4,1 teaspoon baking powder,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
5,1/2 teaspoon baking soda,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
6,1 cup buttermilk,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
7,1 large egg,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
8,2 heaping tablespoons canola or vegetable oil,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
9,1 teaspoon vanilla extract,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
10,6 jumbo marshmallows,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
11,1 cup heavy cream,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
12,1 tablespoon confectioners' sugar,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
13,1/4 cup chopped graham crackers,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
14,4 ounces semi-sweet chocolate chips,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
15,1/2 cup heavy cream,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
16,1 tablespoon butter,S’mores Pancakes,https://www.spoonfulofflavor.com/2014/07/21/smores-pancakes/
0,1 cup fresh sliced peaches,Peach Raspberry Breakfast Cake,https://www.spoonfulofflavor.com/2014/07/16/peach-raspberry-breakfast-cake/
1,Â½ cup fresh raspberries,Peach Raspberry Breakfast Cake,https://www.spoonfulofflavor.com/2014/07/16/peach-raspberry-breakfast-cake/
2,2 cups all-purpose flour,Peach Raspberry Breakfast Cake,https://www.spoonfulofflavor.com/2014/07/16/peach-raspberry-breakfast-cake/
3,2 teaspoons baking powder,Peach Raspberry Breakfast Cake,https://www.spoonfulofflavor.com/2014/07/16/peach-raspberry-breakfast-cake/
4,Â½ teaspoon cinnamon,Peach Raspberry Breakfast Cake,https://www.spoonfulofflavor.com/2014/07/16/peach-raspberry-breakfast-cake/
5,1 teaspoon kosher salt,Peach Raspberry Breakfast Cake,https://www.spoonfulofflavor.com/2014/07/16/peach-raspberry-breakfast-cake/
6,"Â½ cup unsalted butter, at room temperature",Peach Raspberry Breakfast Cake,https://www.spoonfulofflavor.com/2014/07/16/peach-raspberry-breakfast-cake/
7,zest from one lemon,Peach Raspberry Breakfast Cake,https://www.spoonfulofflavor.com/2014/07/16/peach-raspberry-breakfast-cake/
8,Â¾ cup + 2 tablespoons sugar,Peach Raspberry Breakfast Cake,https://www.spoonfulofflavor.com/2014/07/16/peach-raspberry-breakfast-cake/
9,1 egg,Peach Raspberry Breakfast Cake,https://www.spoonfulofflavor.com/2014/07/16/peach-raspberry-breakfast-cake/
10,1 teaspoon vanilla extract,Peach Raspberry Breakfast Cake,https://www.spoonfulofflavor.com/2014/07/16/peach-raspberry-breakfast-cake/
11,1/2 cup buttermilk,Peach Raspberry Breakfast Cake,https://www.spoonfulofflavor.com/2014/07/16/peach-raspberry-breakfast-cake/
0,1/2 cup slivered almonds,Berry Almond Crisp,https://www.spoonfulofflavor.com/2014/06/25/berry-almond-crisp/
1,1/2 cup old fashioned rolled oats,Berry Almond Crisp,https://www.spoonfulofflavor.com/2014/06/25/berry-almond-crisp/
2,pinch of salt,Berry Almond Crisp,https://www.spoonfulofflavor.com/2014/06/25/berry-almond-crisp/
3,"4 tablespoons cold unsalted butter, cut into pieces",Berry Almond Crisp,https://www.spoonfulofflavor.com/2014/06/25/berry-almond-crisp/
4,1 tablespoon honey,Berry Almond Crisp,https://www.spoonfulofflavor.com/2014/06/25/berry-almond-crisp/
5,"2 cups fresh berries (blackberries, raspberries, strawberries and/or blueberries)",Berry Almond Crisp,https://www.spoonfulofflavor.com/2014/06/25/berry-almond-crisp/
0,1/3 cup light brown sugar,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
1,1 tablespoon sugar,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
2,1 teaspoon ground cinnamon,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
3,"1/4 cup unsalted butter, melted",Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
4,2/3 cup all-purpose flour,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
5,"1/2 cup unsalted butter, softened to room temperature",Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
6,1/2 cup light brown sugar,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
7,1/4 cup sugar,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
8,"2 large eggs, at room temperature",Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
9,1/2 cup yogurt,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
10,2 teaspoons vanilla extract,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
11,1 3/4 cups all-purpose flour,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
12,1 teaspoon baking soda,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
13,1 teaspoon baking powder,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
14,1/2 teaspoon cinnamon,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
15,1/2 teaspoon salt,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
16,1/4 cup milk,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
17,"1 cup peaches, chopped",Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
18,1 cup blueberries,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
19,1 cup confectioners’ sugar,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
20,3 tablespoons milk,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
21,1/2 teaspoon vanilla extract,Blueberry Peach Cobbler Muffins,https://www.spoonfulofflavor.com/2014/06/23/blueberry-peach-cobbler-muffins/
0,For the cakes:,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
1,"1/4 cup whole almonds, chopped",Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
2,2 tablespoons packed light brown sugar,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
3,1/2 teaspoon ground cinnamon,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
4,pinch of nutmeg,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
5,1 1/2 cups all-purpose flour,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
6,1 teaspoon baking powder,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
7,1/2 teaspoon baking soda,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
8,1/4 teaspoon salt,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
9,"1/2 cup plus 2 tablespoons (1 1/4 sticks) unsalted butter, at room temperature",Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
10,3/4 cup sugar,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
11,1 large egg,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
12,1 teaspoon pure vanilla extract,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
13,3/4 cup sour cream,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
14,3/4 cup fresh raspberries,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
15,For the glaze:,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
16,1 cup confectioners' sugar,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
17,3 to 4 tablespoons milk,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
18,1 teaspoon pure vanilla extract,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
19,1/2 cup sliced almonds,Raspberry Almond Coffee Cakes and Bigelow Tea,https://www.spoonfulofflavor.com/2014/05/21/raspberry-almond-coffee-cakes/
0,"7 ounces frozen acai, softened (available in the freezer section of Whole Foods and other grocery stores)",Very Berry Acai Bowl,https://www.spoonfulofflavor.com/2014/05/06/berry-acai-bowl/
1,1 banana,Very Berry Acai Bowl,https://www.spoonfulofflavor.com/2014/05/06/berry-acai-bowl/
2,1 cup fresh or frozen strawberries,Very Berry Acai Bowl,https://www.spoonfulofflavor.com/2014/05/06/berry-acai-bowl/
3,1/4 cup almond or soy milk,Very Berry Acai Bowl,https://www.spoonfulofflavor.com/2014/05/06/berry-acai-bowl/
4,handful spinach or kale,Very Berry Acai Bowl,https://www.spoonfulofflavor.com/2014/05/06/berry-acai-bowl/
5,toppings:,Very Berry Acai Bowl,https://www.spoonfulofflavor.com/2014/05/06/berry-acai-bowl/
6,1/4 cup fresh strawberries,Very Berry Acai Bowl,https://www.spoonfulofflavor.com/2014/05/06/berry-acai-bowl/
7,1/4 cup fresh raspberries,Very Berry Acai Bowl,https://www.spoonfulofflavor.com/2014/05/06/berry-acai-bowl/
8,1/4 cup fresh blackberries,Very Berry Acai Bowl,https://www.spoonfulofflavor.com/2014/05/06/berry-acai-bowl/
9,"1/4 cup 
                 granola clusters
             ",Very Berry Acai Bowl,https://www.spoonfulofflavor.com/2014/05/06/berry-acai-bowl/
0,For the cream cheese swirl:,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
1,"1 (8 ounce) package Neufchatel cream cheese, softened",Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
2,1 tablespoon honey,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
3,1 egg white,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
4,For the bread:,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
5,1 1/2 cups shredded carrots,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
6,1/2 cup sugar,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
7,1/4 cup packed light brown sugar,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
8,1/3 cup vegetable oil,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
9,2 eggs,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
10,3/4 cups all-purpose flour,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
11,3/4 cup whole wheat flour,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
12,2 teaspoons baking powder,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
13,1/2 teaspoon salt,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
14,1/2 teaspoon cinnamon,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
15,1/4 teaspoon nutmeg,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
16,1/4 teaspoon ground ginger,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
17,1/2 cup chopped walnuts,Carrot-Nut Cream Cheese Swirl Loaf,https://www.spoonfulofflavor.com/2014/04/25/carrot-cream-cheese-swirl-loaf/
